Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,9,0.0,5.6,0.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,10,0.0,7.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,11,0.0,17.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,12,0.0,9.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,13,0.0,7.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,14,0.0,14.1,0.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,15,0.0,12.7,11.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,16,0.0,15.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,17,0.0,5.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,18,0.0,7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,19,0.0,0.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,20,0.0,7.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,22,0.0,0.4,0.7,28.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,36.3
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,23,0.0,11.2,9.7,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,24,0.0,9.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,25,0.0,17.6,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,26,0.0,0.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,27,0.0,0.5,10.9,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,28,0.0,0.7,10.1,2.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,7.3
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,29,0.0,0.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,30,5.8,0.0,5.7,13.8,0.0,0.0,0.0,0.0,0.0,0.0,50.7,4.7
Gisik Provinsi :Jawa Tengah,Boyolali,Banyudono,31,14.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,1,17.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,2,13.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,3,7.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,4,38.0,9.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,5,0.0,0.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,6,6.0,3.0,67.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,7,21.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,8,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,10,5.0,60.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,11,38.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,12,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,13,16.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,14,4.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,15,2.0,10.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,16,3.0,9.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,17,38.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,18,0.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,19,23.0,0.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,20,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,21,15.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,23,65.0,4.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,24,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,25,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,26,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,27,18.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,28,2.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,29,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,30,40.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0
Karangnongko Provinsi :Jawa Tengah,Klaten,Karangnongko,31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,1,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,2,12.0,29.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,4,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,5,0.0,11.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,6,23.0,5.0,126.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,7,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,10,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,11,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,13,18.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,14,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,15,16.0,5.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,16,14.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,17,19.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,18,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,19,15.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,20,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,21,65.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,23,11.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,24,19.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,26,18.0,26.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,28,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,30,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
Demangan Provinsi :Jawa Tengah,Klaten,Klaten,31,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,1,19.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,2,6.0,0.0,14.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,3,30.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,4,8.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,5,11.0,23.0,12.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,6,28.0,0.0,94.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,10,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,11,12.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,13,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,14,70.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,15,23.0,10.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,16,46.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,17,18.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,18,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,21,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,22,3.0,31.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,23,123.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,24,60.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,26,14.0,76.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,27,0.0,0.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,28,0.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,30,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,86.0
Gayamprit Provinsi :Jawa Tengah,Klaten,Kebonarum,31,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,1,15.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,2,13.0,0.0,16.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,3,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,4,16.0,17.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,5,13.0,20.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,6,21.0,0.0,90.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,10,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,11,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,12,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,13,86.0,76.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,14,10.0,28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,15,40.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,16,10.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,17,60.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,18,60.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,21,4.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,23,72.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,24,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,26,0.0,87.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,27,0.0,0.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,28,96.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,29,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,30,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,91.0
Kebonarum Provinsi :Jawa Tengah,Klaten,Kebonarum,31,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,3,26.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,4,18.0,28.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,5,0.0,0.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,6,32.0,11.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,7,64.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,8,0.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,10,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,12,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,13,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,14,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,15,11.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,16,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,17,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,19,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,20,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,21,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,23,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,24,42.0,15.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,26,11.0,37.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Jogonalan Provinsi :Jawa Tengah,Klaten,Jogonalan,28,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
