Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,1,26.0,3.0,48.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,4.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,2,0.0,7.5,2.0,0.0,0.0,0.0,5.0,0.0,0.0,5.5,17.0,5.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,4,3.5,6.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,5,36.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,6,90.0,7.5,0.0,8.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,26.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,7,25.0,67.0,5.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,8,15.5,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,9.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,9,2.5,18.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,10,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,4.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,11,49.5,0.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,17.0,2.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,12,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,16.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,13,50.5,0.0,0.0,2.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,2.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,14,0.0,0.0,30.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,14.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,15,0.0,3.5,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,16,25.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,17,0.0,4.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,12.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,18,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,19,0.0,166.5,103.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,89.0,1.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,20,0.0,3.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,21,0.0,0.0,36.0,3.0,13.0,15.5,105.5,0.0,1.0,12.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,15.5,2.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,23,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,24,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.5,1.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,25,57.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,26,0.0,10.5,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,27,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,0.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,28,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,29,0.0,13.0,6.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,30,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5
Juwero / Klimatologi Provinsi : Jawa Tengah,Kendal,Gemuh,31,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,1,85.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,2,9.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,6.0,0.0,29.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,4,78.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,0.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,5,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,6,75.0,48.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,7,30.0,6.0,0.0,7.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,27.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,8,16.0,53.0,21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
Dangi / Klimatologi Provinsi : Jawa Tengah,Demak,Mijen,9,41.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
