Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,1,2.0,0.5,0.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,2,20.0,89.0,21.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,3,0.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,64.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,4,10.0,0.0,0.0,4.0,3.5,4.5,2.0,0.0,0.0,0.0,24.0,35.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,5,23.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,6,37.0,0.0,7.0,0.0,1.5,0.0,50.5,0.0,0.0,0.0,0.0,0.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,7,3.5,2.5,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,8,0.0,1.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,9,1.0,0.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,10,0.0,35.5,4.0,54.0,0.0,0.0,7.0,0.0,0.0,2.0,23.0,18.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,11,0.0,2.5,0.0,2.5,0.0,0.5,1.5,0.0,0.0,0.0,4.0,0.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,12,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0
Pucanggading Provinsi :Jawa Tengah,Semarang,Pedurungan,13,0.0,36.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.5
