Nama Pos,Kabupaten,Kecamatan,Tanggal,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,10,16.7,0.0,2.7,11.4,12.4,14.6,0.0,0.0,11.2,2.9,14.6,0.0
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,11,27.1,0.0,11.4,0.0,2.4,13.8,0.0,16.7,10.4,7.4,1.4,17.6
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,12,14.2,10.8,0.0,0.0,7.6,19.5,9.5,0.0,0.0,1.3,19.6,1.1
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,13,1.0,0.8,0.0,6.8,1.3,8.7,8.9,15.6,5.4,5.4,0.0,0.0
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,14,0.0,5.8,6.8,20.6,8.7,6.8,0.0,6.4,3.8,0.0,6.2,0.0
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,15,0.0,0.0,20.6,15.4,1.1,0.0,0.0,5.8,2.8,1.4,6.7,21.9
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,16,0.0,6.8,15.4,0.0,0.0,10.8,6.8,2.2,2.4,0.0,0.0,37.4
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,17,1.1,23.4,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,16.2,17.7
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,18,10.7,9.8,1.8,18.7,2.7,0.0,0.0,0.0,0.0,2.8,1.6,4.7
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,19,6.7,0.0,18.7,13.7,7.4,1.7,0.0,0.0,0.0,0.0,0.0,17.2
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,20,4.6,0.0,13.7,1.2,30.1,5.8,0.0,0.0,0.0,0.0,12.4,11.2
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,21,0.0,12.4,1.2,0.0,1.0,0.0,0.0,0.0,3.2,51.4,9.8,0.0
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,22,0.7,0.0,0.0,0.0,6.7,0.0,0.0,0.0,6.8,0.0,8.2,8.7
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,23,20.4,0.0,0.0,0.0,0.0,19.8,0.0,0.0,1.4,9.8,1.3,3.3
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,24,0.0,7.1,0.0,0.0,0.0,2.8,0.0,0.0,6.4,17.9,1.1,8.8
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,25,4.2,6.7,0.0,5.8,1.8,2.2,0.0,0.0,0.0,21.3,0.0,1.0
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,26,5.6,5.1,5.8,12.4,6.2,21.8,0.0,0.0,0.0,5.8,7.4,16.4
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,27,1.4,1.4,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,1.8
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,28,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.7
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,29,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,30,0.0,0.0,11.4,12.1,0.0,0.0,0.0,0.0,3.6,0.0,34.8,4.7
Wirosari Patean Provinsi : Jawa Tengah,Kendal,Patean,31,13.7,13.7,12.1,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,22.9
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,1,5.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,0.0,15.2
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,2,13.6,54.6,0.0,3.8,3.4,15.0,0.0,0.0,0.0,25.2,7.6,21.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,3,0.0,0.0,12.0,4.0,0.0,10.0,0.0,12.2,0.0,27.0,19.8,25.4
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,4,0.0,0.0,7.4,0.0,0.0,2.4,0.0,0.0,0.0,35.6,0.0,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,5,0.0,30.0,17.2,0.0,0.0,0.0,0.0,24.2,0.0,20.0,16.0,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,6,56.8,6.6,12.4,0.0,8.0,35.2,4.2,0.0,0.0,19.4,4.8,7.4
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,7,0.0,65.2,36.4,0.0,0.0,0.0,5.4,0.0,0.0,28.0,0.0,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,8,8.4,0.0,40.2,0.0,0.0,0.0,0.0,0.0,18.2,30.6,3.8,30.2
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,9,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,1.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,10,1.2,0.0,0.0,6.4,5.4,0.0,0.0,0.0,0.0,19.2,9.4,8.6
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,11,14.2,0.0,0.0,0.0,8.2,2.6,0.0,0.0,25.5,28.2,0.0,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,12,60.4,8.0,6.0,0.0,0.0,4.4,0.0,0.0,14.0,24.0,6.4,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,13,0.0,21.0,0.0,0.0,13.0,4.6,6.0,8.6,0.0,57.6,2.4,28.4
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,14,2.0,0.0,0.0,0.0,18.6,0.0,4.2,17.4,0.0,22.4,0.0,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,15,0.0,6.2,14.6,0.0,24.4,0.0,0.0,0.0,6.4,24.0,0.0,45.2
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,16,0.0,0.0,27.0,0.0,0.0,0.0,0.0,26.2,0.0,26.4,5.2,42.4
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,17,0.0,17.4,1.2,0.0,0.0,17.4,0.0,0.0,24.6,19.0,8.4,65.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,18,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,35.4
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,19,37.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,25.4,50.2,6.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,20,0.0,0.0,7.0,26.4,78.0,2.6,0.0,0.0,0.0,24.2,45.2,16.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,21,29.4,0.0,10.0,78.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,22,0.0,42.6,11.8,15.2,0.0,0.0,0.0,0.0,0.0,32.6,35.4,38.4
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.2,6.4
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,24,12.4,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,34.0,0.0,44.2
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,25,0.0,0.0,0.0,0.0,5.4,36.4,0.0,0.0,29.0,24.0,25.2,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,26,17.0,8.0,0.0,24.4,0.0,10.4,0.0,0.0,0.0,85.4,20.6,40.6
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,27,8.8,1.0,34.4,0.0,0.0,34.8,0.0,0.0,0.0,36.2,35.4,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,28,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,41.4
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,30,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.0,0.0,0.0,10.4,17.0
Jlegong Provinsi : Jawa Tengah,Kendal,Plantungan,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,75.6
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,1,18.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,11.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,4,0.0,8.0,1.0,3.0,0.0,12.0,0.0,0.0,0.0,9.0,4.0,1.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,5,0.0,15.0,83.0,1.0,0.0,5.0,0.0,0.0,0.0,15.0,2.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,6,0.0,116.0,14.0,0.0,12.0,31.0,0.0,0.0,0.0,51.0,110.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,7,28.0,7.0,73.0,0.0,3.0,0.0,0.0,0.0,43.0,2.0,12.0,4.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,8,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,9,17.0,19.0,64.0,2.0,5.0,0.0,0.0,0.0,31.0,5.0,12.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,10,11.0,32.0,0.0,0.0,6.0,19.0,0.0,0.0,8.0,0.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,11,54.0,56.0,12.0,0.0,0.0,6.0,0.0,0.0,3.0,16.0,11.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,12,15.0,29.0,4.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,13,10.0,0.0,0.0,0.0,0.0,6.0,20.0,13.0,6.0,28.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,14,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,15,1.0,0.0,8.0,0.0,0.0,0.0,16.0,71.0,0.0,41.0,30.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,16,0.0,29.0,0.0,0.0,0.0,0.0,52.0,0.0,8.0,0.0,0.0,56.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,17,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,18,40.0,50.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,19,84.0,0.0,0.0,4.0,107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,20,10.0,0.0,0.0,33.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,21,0.0,24.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,3.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,22,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,23,0.0,44.0,0.0,0.0,0.0,13.0,0.0,0.0,25.0,0.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,24,0.0,32.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,25,30.0,1.0,0.0,9.0,3.0,8.0,0.0,0.0,0.0,40.0,0.0,1.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,26,46.0,15.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,45.0,0.0,122.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,27,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,29,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,30,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,63.0,104.0
Kedung Asem Provinsi : Jawa Tengah,Batang,Gringsing,31,8.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,1,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,0.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,3,0.0,75.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,5.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,4,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,21.0,0.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,5,0.0,0.0,3.5,11.0,0.0,11.0,0.0,0.0,0.0,34.0,0.0,0.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,6,190.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,112.0,105.0,0.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,7,18.0,53.0,17.0,0.0,0.0,0.0,0.0,0.0,98.0,11.0,49.0,0.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,8,0.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,9,2.0,6.0,32.0,8.0,2.0,21.0,0.0,0.0,24.0,42.0,6.0,11.0
Gunung Pati (Bd Kripik) Provinsi : Jawa Tengah,Semarang,Gunung Pati,10,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,75.0,16.0,10.0,0.0
